Header
261698:0345447832,5
241441:0806973439,6
3757:8486763080,7
86033:0002261103,8
223143:0399141855,10
49225:060960855X,10
72950:0020198817,8
61147:3405122767,10
89852:0743428617,7
110266:0345296044,8
233041:0515115630,10
246634:0345456068,4
225867:0446532231,10
246820:0553109049,8
173111:1574533371,9
139243:0060934913,7
197659:0886876346,8
69156:0671510053,9
209313:0515133973,9
76355:0754802930,5
132340:0451147723,1
30085:0671687948,5
67992:0099267594,8
224138:0679728759,9
140223:0553250515,4
272897:0525449825,8
159137:0440225108,5
188986:0385720106,9
257458:0441537197,7
11676:0380730847,7
269808:1555972438,8
21036:1565122968,10
216683:037376247X,7
98391:0373691149,8
14422:0553293761,8
169779:0385315856,4
11104:0061000078,7
212591:0440224780,8
130469:0553276182,8
21655:0330258648,10
162562:0061091995,7
65208:0375826688,6
144585:8423901955,8
163804:0060191384,3
190592:2743602686,9
260944:0380726289,9
183958:0312050631,9
187239:0821770624,5
131744:0307988732,6
114868:074340615X,6
199416:0679414592,5
27169:0061094609,8
60067:0804116563,6
94242:8428817758,8
264031:038572179X,8
24934:1414052006,10
154703:038039586X,10
243942:0940322234,6
165268:0312983417,8
93047:1584651903,8
148744:0451209206,8
18369:8423309223,7
266091:0380812940,6
266469:0684817748,7
14449:0002244098,7
184556:1414009623,10
163358:0446602116,7
213941:0440414334,7
23768:0590738763,9
90776:014131088X,5
5582:1551668289,4
46293:0345286502,6
266808:039457513X,6
113155:0515136263,6
18464:8817125539,8
188026:0679429220,8
131099:849789054X,8
83287:0553579754,10
11676:3499150832,9
42965:0312195516,8
241198:3442450721,6
55490:0916211142,6
124487:0425182878,5
48025:0345396685,10
133272:0962236306,5
207300:0345345061,7
133192:406255229,9
39159:0312983824,8
57234:0679457526,7
127063:0871136791,10
13723:3442442354,5
244286:0813520614,9
45765:0767900383,8
171090:0816734445,10
176639:0517162008,10
76626:0415011035,9
249894:0060938455,8
54193:0345427297,6
262462:01400.42210,10
177458:0345417062,8
204507:0696012251,8
109491:0312970293,8
123625:0312289588,9
235105:0385503822,8
164465:1570540187,7
124717:1860118518,9
142479:0446603309,7
41842:0139498435,5
46398:0312515049,6
169859:1857983327,8
108836:0671434004,9
191761:0316666343,10
215674:0445406518,8
74631:0671319639,7
145449:0393099490,8
179501:0060185708,10
73681:0312263996,9
216335:0385729332,10
91925:0812509234,7
213290:0897325222,5
108228:0836217624,5
114368:0399143874,10
203017:0809463296,10
116005:0684818442,8
153662:1551669404,10
266678:0380727617,5
166534:210003202X,7
236283:0717281647,10
97179:1576751988,7
210597:0060959681,7
229496:0552134627,8
196110:0061015075,8
47561:1570620636,10
229377:3800026902,9
95991:0743457471,8
189835:0375755373,5
95921:0571206484,9
102349:0061040142,5
268300:0312924585,10
276822:0786817070,10
230522:0831793651,5
236840:0939516101,9
51254:0385721676,8
49144:8478760067,6
203567:8807420996,8
204964:044022330X,9
225232:0330237632,7
158621:0312305060,5
56905:0375703748,6
153570:342308331X,7
200970:0553801376,10
196502:0754801780,7
111733:0385311044,9
210738:0892550147,8
98391:0515131555,8
124597:0385474903,9
86263:0688123228,10
265889:0373037392,8
17859:0060927585,9
138202:039914465X,6
204393:B00005UMI4,10
69023:0618129022,10
110165:0679436448,5
239535:038057893X,7
108352:0440998050,9
254547:1551669463,7
141693:0618002227,10
5737:0609804138,9
135609:0671612093,5
101606:0671023179,7
75081:0312968922,5
154811:0440422159,7
117384:091581112X,10
5490:156383121X,5
253871:0452281458,10
234879:0440237416,4
73681:0380815923,9
120587:0440487617,10
188483:0399144706,8
13082:081674260X,7
98401:0385720467,5
268711:0375501398,5
100475:0553268880,4
251613:0452254345,7
90391:0449911594,8
93565:345406400,9
23902:067978148X,8
98391:0765304775,10
243759:0380719223,9
139462:0552134627,8
190925:0395927218,8
254515:0452283868,4
224809:0375504397,9
272080:044990864X,8
38950:3491724082,6
115841:0449211762,5
120137:0393966437,8
198100:038072118X,5
8890:2707126926,7
25601:0679756094,9
167038:0515136565,6
122793:0446532452,10
36554:0133633098,9
82317:351818802X,10
16106:0375422307,10
251793:0060929871,8
178522:0671034006,5
30511:0375705031,8
235206:0375505997,7
83547:3596144981,9
219694:038082101X,7
54818:0425183262,7
63714:0752272144,8
101209:0373871244,7
174848:0385293119,7
158295:0671673661,6
278314:0140309578,8
179978:0871578492,5
197659:870440837,9
231694:1551669390,7
69808:2803602857,10
243314:0440439884,7
191912:0373484003,10
76812:0060959037,9
65954:0425184226,8
153662:0736909761,9
98391:0743487842,5
201526:0440424852,6
223201:0394580702,6
251748:0375507493,10
277427:0440428130,8
250405:1579121624,8
107784:0440439884,5
40569:0380727145,8
257676:0060995068,9
90049:0886190436,8
264321:0373194773,2
242500:0425175006,8
278314:0140055932,5
98391:0399152180,9
16795:0307116336,5
11832:0446405345,9
73044:0452280621,8
83879:0452011752,6
14449:1573221252,9
35859:159298041,9
163999:0452282152,8
242113:1552780457,5
10949:038072118X,7
6251:1566911605,10
241033:0740709895,3
227250:0373790767,10
251642:0671036610,3
41596:0688031870,5
126814:0345337662,6
84008:0740727109,10
104098:0062513486,9
16639:0618131736,5
208668:080410753X,9
76818:0380755394,7
255960:1580170773,8
23872:0613329740,10
108005:0684867621,8
162473:0441140890,8
85993:0375432256,10
21364:0802131379,8
60244:0345386256,8
69967:0553061747,5
11676:0345311485,7
50225:0345341988,8
162458:0743448677,8
81611:039487336X,7
142556:9728541058,7
243186:0425155943,9
98391:0743457617,10
11676:0375704043,8
140341:0698116941,8
45413:0440236673,10
234359:0821772953,5
78783:0805019375,8
128324:0385505833,5
21801:0743483014,7
242871:0029197821,8
82497:0743436822,8
213191:067088300X,7
11676:344244554X,8
30511:0871130238,7
160681:0380016362,6
99770:0440236703,5
12824:0451092163,10
135805:3547798213,6
5770:0006550789,5
122368:0312147384,7
28255:1853260045,8
35857:0671765914,8
183929:3423130377,6
146175:0399527168,6
11676:0140288864,7
105517:0140437347,6
74356:0590481142,10
11676:2724206118,9
258152:077106893X,8
187410:0060916516,6
207976:0812925238,9
193560:0571103995,10
154697:3251004263,7
88435:0380542625,9
230522:0803794460,8
127779:0373763999,2
51742:067976268X,4
36741:0553212710,7
11676:006017546X,8
188706:0140042210,10
194864:8433961845,8
250359:0671029371,8
135045:0451150325,10
89523:0312291450,8
91719:1576731235,10
212923:0963660713,5
264553:0312291639,8
10763:8804334495,6
36979:0380600129,9
15408:0590330721,9
28938:0880297026,10
162886:9724111989,9
188268:9812346856,8
230708:0821725270,6
265889:0060548215,8
18155:0879519355,8
264543:0316626619,8
155332:0451452062,6
268110:0345427025,8
204864:0399152288,7
168047:0871203812,10
230220:0140193529,10
226847:0877286477,10
132128:0751532509,8
48494:0553250531,10
131233:1585790044,10
22657:0812540220,7
221352:812812913,5
228021:0064407691,9
171602:0517882124,9
81560:0786916087,8
265487:0671042262,8
159033:0517554046,8
64075:0786889551,7
133296:1551662876,10
25409:0425185222,8
234721:0879976594,7
53225:8408012444,4
58792:0679428895,8
25409:0671785214,9
153621:8484509265,8
114368:155166786X,5
140358:0375756981,5
160541:1850521697,8
259502:0060987103,9
166922:0007114877,9
104136:3548602851,3
98391:1410401863,10
275758:0451452615,9
11676:3900956014,8
193412:0743235150,6
97493:0525947299,10
87141:0446603856,8
102359:089565692,10
63246:0553203312,9
34801:0688163408,7
98391:0553803417,9
11676:0345435168,3
182085:0380815664,5
234828:0523415656,6
36807:0064407667,10
112765:0060392452,8
167471:0771086644,9
267173:0553582844,6
44535:0553298119,9
142600:0804111626,8
199075:0385493622,10
79961:0345440633,10
62747:0515130044,8
16795:068971310X,8
114988:0385337388,8
270713:0671002392,7
66574:0452267404,9
96357:0684801523,9
207494:0807014230,9
209200:0140276335,5
44089:0771079532,7
153662:0940462117,10
184299:0441172717,9
224904:0373037570,3
98356:0886774004,8
203240:0440219175,8
222220:0312966970,9
22900:0821765957,7
188022:0425147363,9
271588:0449208672,8
62378:0953615103,5
262998:027365604X,8
83431:0440240948,8
171118:0446370460,7
77273:0380723085,5
189232:0553712527,7
264543:0060391626,8
236340:0855614064,8
84553:3453045386,7
102705:014035008X,8
166141:0099732114,5
36302:0312978367,2
42369:1892065029,9
41667:0440221471,5
197659:0060922559,7
98391:0743444477,10
94744:0712614338,5
157273:0140246835,7
55178:0877017883,10
92547:0785283471,10
244833:0736909125,7
102275:0345382323,8
159860:0809232197,8
196436:0449200582,6
180591:0671023616,9
145614:0440225701,7
228054:155166268X,6
32440:0099859203,6
182085:0312969252,7
152464:3811837745,8
99809:0836220730,5
160516:O31678104,9
77767:0671519603,8
228764:0060502258,8
69790:0060502258,5
217566:0553487213,7
223593:060960855X,10
184130:0553578316,8
26813:8804500875,10
3934:0805324305,10
155683:0099581701,5
128060:0345354931,7
58067:8475299385,6
217270:0553106643,10
159822:0440225825,5
102955:0786889020,9
168985:0446355569,8
32569:0765300176,8
19375:1592867855,10
174216:0553107305,10
91130:0399143947,5
213410:0451209028,5
248718:0762100834,8
138674:0679462996,6
14456:0679429220,8
231263:0812551583,9
168216:0385332963,9
206790:8817113514,5
182085:0446603309,10
178079:0440241006,10
259004:055356983X,7
202277:1558532331,8
140000:0385497709,10
64457:0399501487,5
209160:067940581X,7
231389:043949687X,9
169663:0679868410,5
37538:0671664271,8
152140:0060952423,6
139884:840801207X,8
98391:0843951451,8
236164:1551666774,7
102733:0671027360,8
24217:0375704434,7
88733:0671017004,7
135149:068983893X,8
104211:0743412311,6
153621:8466204121,7
162363:0345369947,8
96744:044021145X,10
170966:0440209412,10
202257:0061032425,9
264555:8811910285,10
49144:8422681382,5
129289:073291180X,10
123883:0380780755,5
173481:0440223202,9
254201:055356823X,8
112001:0399122699,10
11676:0553289063,10
187065:038000741X,9
76626:0752224700,6
206891:0894805770,7
6058:0860686868,5
86315:0446519138,10
110746:0330101366,8
269555:0140265988,6
124424:0887308589,9
187896:0385334036,7
80105:0804114986,9
87964:0440212316,6
39467:8440667809,8
171118:0805018999,8
264082:0373707258,5
229011:0671737619,10
246947:0394900294,10
123094:0671631314,9
30810:3455010326,9
163200:0441790348,9
179978:0517459825,8
28666:0671450344,8
135360:0345314255,7
85599:0684874318,7
246655:0446322180,5
260944:0515126772,8
275228:1568361963,10
204641:0192839578,5
250506:0375406476,7
234126:0590657208,8
41198:0812515285,8
188593:0440206154,9
245410:0345322231,9
50681:0553133845,8
214436:0312989202,8
199884:0060175966,5
78612:0805016511,10
26518:062742574,6
100459:0385195192,10
56447:0684857820,8
30735:0553234811,9
242:3257208650,10
69331:3453024370,8
258185:0451402065,9
272482:0749314540,7
141493:0740718371,8
149180:044024126X,8
163761:0373079842,6
275455:0446322180,8
172539:0440241006,9
2110:0345307674,10
35859:0449206211,7
95359:0061009059,8
166689:3442446422,8
113241:0670030457,7
126814:0439064872,10
6575:0816752087,5
25545:038072751X,4
16795:0786885688,7
223644:0064471071,10
52614:0843948175,10
251140:0061097659,8
202000:0671436090,7
123350:3379016942,9
105517:0060172665,6
169663:0689713495,10
123625:0812574729,7
94248:8775605139,8
16634:0195283562,8
128434:0865475156,7
131686:0961462027,5
224764:0451190572,7
74758:0345453387,10
135265:0345313860,9
265115:0849943434,10
32516:0440940605,10
38995:0060173289,10
200050:0374172897,5
209389:2253053287,9
30276:0373833660,8
98986:0156628708,9
209389:2266102028,8
73330:0306810476,9
251843:0835607585,10
44296:0689850778,10
89558:8440210655,8
158295:0694515582,5
244627:0590108441,7
144585:8471541912,3
242695:0505513609,6
20388:0679753834,5
217056:1556521359,5
182334:0486264637,9
248477:0674382269,9
164323:0440241537,6
11400:0440222656,6
56399:055358555X,10
56399:0312862172,7
158295:0553577360,6
70192:0140258809,7
207683:014023313X,8
111847:0440118700,8
165224:0385333412,5
26517:0449219461,7
264091:20702987302,6
60521:0571210244,5
199898:9722102869,10
140036:0553273078,8
196055:0679731148,5
95991:0425191184,8
168047:020515445X,8
171968:0025045407,10
16634:0965686337,8
42721:0515136352,5
98391:0316805874,10
96096:1840224002,10
168047:0743249305,9
240144:1568250436,9
8890:2743603291,8
66129:0877287023,10
118530:357026016X,6
253871:0671729489,10
61634:3404220269,8
155495:0345339703,10
208683:0449219461,7
235105:1569473013,9
196137:0373226918,5
105295:0834802228,8
133567:3502510415,8
207259:0440295424,10
271144:1580050158,8
274648:1578560071,10
274393:0316926108,8
93426:0413537900,7
26517:0375727345,7
186570:0671622447,7
41911:0345422384,8
39646:0316601950,10
49144:8422617145,5
38023:0786881852,8
233917:1565075684,8
251613:0731808908,10
95574:0446364339,10
194243:0743245024,10
85701:0345380371,5
30618:0316154059,8
4333:8495501112,8
170262:0553578022,8
28331:8804501596,8
55244:8879895605,4
191496:0553213741,7
30081:0486275469,5
30933:051512608X,9
76626:0330237837,4
170762:0446611638,10
169779:0553205870,10
3719:0312978332,6
117210:1560761555,7
89874:0451163966,8
151483:0553582364,8
274605:042518384X,9
248615:0380812967,4
173679:3442451248,9
182085:0156012197,10
150567:1841193615,8
179075:044651862X,10
87051:0142000205,10
11676:0770429033,7
23902:0060977493,8
216012:0375757058,8
39527:0061096865,6
46001:0391987430,5
77052:0061096105,8
66371:0345366387,5
113334:0312978340,6
96448:0590863703,6
23642:0201622920,6
40374:8449308526,8
117132:0373484836,10
12393:0671469975,8
278188:1551667487,7
15172:0330306731,7
178522:0553576798,8
125256:0375725784,1
28619:0316089699,10
58139:3548208851,5
38273:076453484X,5
193499:0821773402,7
16795:0689718616,5
254822:0679725768,8
62703:8501062669,10
166892:0345327454,7
55187:0345340892,5
182506:1400031346,10
23771:0425154092,8
166437:0099839407,7
63714:0752839853,10
13080:0778320227,10
209049:0064471098,10
97423:0590332422,5
143715:0316779423,4
233693:8882743829,8
60424:1854580485,5
271531:0786884592,9
11676:0743219562,7
261379:382908319X,6
83166:0156027321,8
149484:0449221490,8
208668:0553278592,7
188379:038082020X,9
166596:0345382323,8
25981:0446516325,5
74172:202051760.4,9
42491:0684837242,8
126827:0744514894,5
251327:0553578960,8
82808:0743477103,6
110934:044022103X,9
226207:0821739913,9
250461:0375725601,9
83971:067976402X,10
69660:0771041845,6
80795:0446613843,5
203567:8881124254,4
39281:0874250862,9
196108:0486226875,5
16966:0553576399,6
190789:0345404114,7
278418:042518630X,7
202752:1563527316,8
106280:067697127X,8
8245:0385334923,10
98656:3423242485,7
163586:0330321412,8
91002:0679430946,10
137688:0064407667,9
72992:2858150508,5
156540:037570745X,7
248718:0553561278,9
169192:1562880853,5
17003:0671526022,10
250330:0394900510,7
264311:0060559128,8
231210:0671789422,10
155395:0773755691,10
2030:0912365579,10
8681:1573225517,10
258534:0425121631,9
237563:3404142676,7
248718:0892815256,8
30711:1898838801,9
43955:8881123886,10
145644:1853260282,5
218689:0451186362,8
226429:0446531286,4
80693:0380788314,7
206249:0451456718,10
219974:0312289723,7
236391:1400034779,9
103304:0843949635,7
153950:0553582267,5
170724:1551660318,10
180860:0425132617,5
166828:0061053082,5
11676:3453036336,9
170372:0345361792,8
107773:8807817772,9
76626:1564585263,9
211158:0446604801,8
73548:0446518468,7
269244:0739420909,6
130057:0553346326,10
107258:0394715586,7
209509:0451197747,8
95628:0451197410,6
202277:0385491107,5
248718:0935127348,9
231340:0345323890,10
91058:038531292X,8
151479:0380732661,10
248718:0671554271,9
82414:044651652X,6
220810:3404136616,8
87141:0671689398,8
170118:0571212131,10
25850:055357485X,8
78015:006109921X,7
96142:0451523644,8
53741:0330262068,7
175259:0749308915,8
240035:0446794031,8
201290:0613325419,5
102284:0425189864,5
6704:0142001740,10
211919:1557785295,6
6611:9732807717,7
105374:1575666618,9
180860:0449203794,10
127689:0679742298,8
142454:3404131312,9
106007:0380709422,9
255804:0446670251,9
189973:0912696516,5
163816:0942272536,4
233196:0451405390,8
11676:0061042870,8
95902:8429720618,5
11676:1562925474,8
232579:0679031650,7
79942:014035011X,7
223644:0802130208,2
217028:0446612588,9
188529:1852423382,10
36554:067974388X,10
8971:3379001252,9
92724:060980619X,8
194676:0425196844,5
67693:067172942X,10
11676:0590409433,7
168245:0553802712,8
22074:0515131210,8
201447:0312278586,7
32430:0486282228,7
53515:0684857820,8
98391:0515132764,8
93453:0425133559,3
167388:0345351525,8
56856:044022165X,10
251843:1558502602,10
163319:3551719012,7
58458:0441005705,5
11676:0451455924,7
122793:0312143044,7
5048:0679417397,9
119575:0451455606,5
33440:0743403649,7
166534:2253056146,8
56447:0380794934,6
42940:0553578022,8
172061:1580174825,10
64310:0553280147,10
222054:1557832773,9
80555:0886778123,9
203651:0792277260,8
11676:0842329129,9
223787:0451410947,5
247129:0446607657,8
200674:0553278355,9
90423:0394824725,10
129929:0786889543,5
236058:1573227374,7
105221:0786852550,9
210182:8878188824,9
219951:9838120200,8
70183:0671867296,7
52853:0449222608,6
245172:0345459202,7
266478:0140018972,6
222035:0786866772,7
43282:0743259904,7
119594:0375706437,10
102702:0345435273,10
119725:0060084049,7
93363:0842356223,8
107951:3440037916,10
18445:8845410765,7
11676:0819309818,7
118135:8496075435,10
171118:0751527343,7
90105:2253033731,8
128835:0679889310,10
173142:0449227421,8
11676:5020054542,10
89843:0596000103,10
78440:0399151079,9
27383:0061030635,7
150663:0679805273,10
43576:0440235162,6
45064:0451158725,5
114279:0452282152,8
264082:0373707908,5
152514:0373511264,10
124778:0440224764,8
41831:0804804850,8
164051:0684160676,8
192308:0449007340,8
157257:0425186180,5
155219:0345457641,7
108950:0395510104,5
98391:0743234693,9
